City_or_Regency,Vaccinated,Fully_Vaccinated,Total,Date,URL,
KOTA SURABAYA,33420,0,33420,"January 14, 2021",https://twitter.com/KominfoJatim/status/1349335781995806722/photo/1,
KAB GRESIK,5920,0,5920,"January 14, 2021",https://twitter.com/KominfoJatim/status/1349335781995806722/photo/1,
KAB SIDOARJO,8720,0,8720,"January 14, 2021",https://twitter.com/KominfoJatim/status/1349335781995806722/photo/1,
KAB LUMAJANG,2960,0,2960,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KAB JOMBANG,4175,0,4175,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KAB BLITAR,2270,0,2270,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KAB BOJONEGORO,3518,0,3518,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KOTA PROBOLINGGO,1413,0,1413,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KAB PONOROGO,2770,0,2770,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KAB BONDOWOSO,2089,0,2089,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KOTA SURABAYA,23352,2268,25620,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KAB BANYUWANGI ,3937,0,3937,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KAB TULUNGAGUNG ,3778,0,3778,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KAB LAMONGAN,3767,0,3767,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KAB JEMBER,5062,42,5104,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KAB MADIUN ,1791,,1791,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KOTA MADIUN ,2675,0,2675,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KAB GRESIK,4460,216,4676,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KAB NGANJUK,2518,0,2518,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KAB NGAWI,2180,0,2180,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KAB SIDOARJO,6304,148,6452,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KAB KEDIRI,3060,,3060,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KAB PROBOLINGGO,1858,,1858,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KOTA MALANG,6991,0,6991,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KOTA BATU,974,,974,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KAB MOJOKERTO,2233,,2233,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KOTA MOJOKERTO,1671,,1671,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KAB TRENGGALEK,1513,,1513,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KAB PAMEKASAN,1518,,1518,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KAB BANGKALAN,1757,,1757,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KAB MAGETAN,1518,,1518,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KOTA KEDIRI,2489,,2489,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KOTA PASURUAN,667,,667,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KAB PASURUAN,2027,,2027,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KAB SITUBONDO,1274,,1274,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KAB SAMPANG,843,,843,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KAB SUMENEP,1308,,1308,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KOTA BLITAR,850,,850,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KAB TUBAN,1109,,1109,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KAB MALANG,2519,,2519,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KAB PACITAN,180,,180,"February 1, 2021",https://twitter.com/KominfoJatim/status/1356378661759250432/photo,
KAB NGAWI,2222,,2222,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KAB SIDOARJO,6466,379,6845,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KAB NGANJUK,2518,,2518,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KAB KEDIRI,3227,,3227,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KOTA PASURUAN,952,,952,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KOTA MALANG,7544,,7544,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KOTA KEDIRI,3068,,3068,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KAB MAGETAN ,1712,,1712,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KOTA PROBOLINGGO,1118,,1118,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KAB BANGKALAN,1903,,1903,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KAB MALANG,4254,,4254,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KAB SITUBONDO,1591,,1591,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KAB PAMEKASAN,1621,,1621,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KAB PASURUAN,2238,,2238,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KAB TUBAN,1608,,1608,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KAB SUMENEP,1408,,1408,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KAB SAMPANG,872,,872,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KAB PACITAN,585,,585,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KAB LUMAJANG,3035,,3035,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KAB BOJONEGORO,3699,,3699,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KAB JOMBANG,4293,,4293,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KAB BLITAR,2331,,2331,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KAB TULUNGAGUNG,3986,,3986,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KAB LAMONGAN,3994,,3994,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KAB BONDOWOSO,2151,,2151,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KAB BANYUWANGI,4110,,4110,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KAB PONOROGO,2787,,2787,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KOTA SURABAYA,23759,3232,26991,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KOTA BATU,1202,,1202,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KAB MADIUN,1862,,1862,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KOTA MADIUN,2808,,2808,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KAB JEMBER,5074,,5074,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KOTA MOJOKERTO,2056,,2056,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KAB GRESIK,4532,374,4906,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KAB TRENGGALEK,1873,,1873,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KOTA BLITAR,1593,,1593,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KAB MOJOKERTO,2604,,2604,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KAB PROBOLINGGO,2053,,2053,"February 2, 2021",https://twitter.com/KominfoJatim/status/1356644129665478656/photo,
KAB LUMAJANG,3049,,3049,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
KAB BOJONEGORO,3701,,3701,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
KOTA BATU,1307,,1307,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
KAB JOMBANG,4337,,4337,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
KAB LAMONGAN,4156,,4156,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
KAB BLITAR,2349,,2349,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
KAB TULUNGAGUNG,4083,,4083,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
KOTA BLITAR,1818,,1818,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
KAB TRENGGALEK,2062,,2062,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
KOTA MADIUN,2952,,2952,"February 3, 2021",https://twitter.com/KominfoJatim/status/1356996190697476096/photo,
